P51514,-1,0,0,0,0.083333333,0.066666667,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.090909091,0.085714286,0.078947368,0.12195122,0.113636364,0.106382979,0.1,0.113207547,0.142857143,0.13559322,0.14516129,0.153846154,0.147058824,0.142857143,0.136986301,0,0,0,0,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.018867925,0.017857143,0.016949153,0.032258065,0.030769231,0.044117647,0.042857143,0.04109589,0,0,0,0.083333333,0.066666667,0.166666667,0.142857143,0.125,0.111111111,0.1,0.090909091,0.085714286,0.078947368,0.073170732,0.068181818,0.063829787,0.06,0.056603774,0.053571429,0.050847458,0.048387097,0.061538462,0.058823529,0.057142857,0.068493151,0,0,0.111111111,0.083333333,0.133333333,0.166666667,0.142857143,0.125,0.111111111,0.1,0.090909091,0.085714286,0.078947368,0.073170732,0.068181818,0.063829787,0.06,0.056603774,0.053571429,0.050847458,0.048387097,0.061538462,0.058823529,0.057142857,0.068493151,0,0,0.111111111,0.083333333,0.133333333,0.166666667,0.142857143,0.125,0.111111111,0.1,0.090909091,0.085714286,0.078947368,0.073170732,0.068181818,0.063829787,0.06,0.056603774,0.053571429,0.050847458,0.048387097,0.061538462,0.058823529,0.057142857,0.068493151,0,0,0,0,0.133333333,0.166666667,0.142857143,0.125,0.111111111,0.1,0.090909091,0.085714286,0.078947368,0.073170732,0.068181818,0.063829787,0.06,0.056603774,0.053571429,0.050847458,0.048387097,0.061538462,0.058823529,0.057142857,0.068493151,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
P51858,-1,0,0,0,0,0,0,0,0,0.037037037,0.066666667,0.060606061,0.057142857,0.078947368,0.097560976,0.090909091,0.085106383,0.08,0.075471698,0.071428571,0.06779661,0.064516129,0.061538462,0.058823529,0.057142857,0.068493151,0,0,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.018867925,0.035714286,0.033898305,0.048387097,0.046153846,0.044117647,0.042857143,0.054794521,0,0,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.018867925,0.035714286,0.033898305,0.048387097,0.046153846,0.044117647,0.042857143,0.054794521,0,0,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.018867925,0.035714286,0.033898305,0.048387097,0.046153846,0.044117647,0.042857143,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0,0,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.018867925,0.035714286,0.033898305,0.048387097,0.046153846,0.044117647,0.042857143,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
P54871,-1,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.06,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
P63301,-1,0.333333333,0.166666667,0.333333333,0.5,0.466666667,0.444444444,0.380952381,0.333333333,0.296296296,0.266666667,0.242424242,0.257142857,0.263157895,0.243902439,0.227272727,0.212765957,0.2,0.188679245,0.178571429,0.203389831,0.209677419,0.215384615,0.205882353,0.2,0.191780822,0,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.037735849,0.035714286,0.033898305,0.048387097,0.046153846,0.044117647,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0,0,0.111111111,0.25,0.2,0.166666667,0.142857143,0.125,0.111111111,0.1,0.090909091,0.085714286,0.078947368,0.073170732,0.068181818,0.063829787,0.06,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0,0,0.111111111,0.166666667,0.2,0.166666667,0.142857143,0.125,0.111111111,0.1,0.090909091,0.085714286,0.078947368,0.073170732,0.068181818,0.063829787,0.06,0.056603774,0.053571429,0.050847458,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
P84715,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.078947368,0.097560976,0.090909091,0.127659574,0.16,0.169811321,0.196428571,0.237288136,0.241935484,0.230769231,0.220588235,0.214285714,0.205479452,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
P85845,-1,0.333333333,0.333333333,0.444444444,0.5,0.6,0.5,0.476190476,0.5,0.481481481,0.433333333,0.393939394,0.4,0.421052632,0.43902439,0.409090909,0.404255319,0.4,0.41509434,0.410714286,0.440677966,0.451612903,0.446153846,0.441176471,0.442857143,0.438356164,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
P86476,-1,0,0,0,0,0,0,0,0,0,0,0,0.028571429,0.026315789,0.024390244,0.045454545,0.085106383,0.1,0.113207547,0.125,0.152542373,0.161290323,0.153846154,0.147058824,0.142857143,0.136986301,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
P97360,-1,0,0,0,0,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.048780488,0.045454545,0.085106383,0.08,0.075471698,0.071428571,0.06779661,0.080645161,0.076923077,0.102941176,0.1,0.095890411,0,0,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.018867925,0.035714286,0.033898305,0.032258065,0.046153846,0.044117647,0.042857143,0.054794521,0,0,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.018867925,0.035714286,0.033898305,0.032258065,0.046153846,0.044117647,0.042857143,0.054794521,0,0,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.018867925,0.035714286,0.033898305,0.032258065,0.046153846,0.044117647,0.042857143,0.054794521,0,0.166666667,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.125,0.111111111,0.1,0.121212121,0.142857143,0.131578947,0.12195122,0.113636364,0.14893617,0.14,0.132075472,0.125,0.118644068,0.112903226,0.123076923,0.117647059,0.114285714,0.109589041,0,0,0,0.083333333,0.133333333,0.222222222,0.19047619,0.166666667,0.148148148,0.133333333,0.121212121,0.114285714,0.105263158,0.097560976,0.090909091,0.127659574,0.12,0.113207547,0.107142857,0.118644068,0.112903226,0.123076923,0.117647059,0.128571429,0.123287671,0,0,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.018867925,0.035714286,0.033898305,0.032258065,0.046153846,0.044117647,0.042857143,0.054794521
P98005,-1,0,0,0,0,0,0,0.142857143,0.208333333,0.222222222,0.266666667,0.333333333,0.342857143,0.394736842,0.414634146,0.431818182,0.446808511,0.48,0.509433962,0.517857143,0.542372881,0.532258065,0.538461538,0.514705882,0.514285714,0.493150685,0,0,0,0,0,0,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.018867925,0.017857143,0.016949153,0.016129032,0.015384615,0.029411765,0.028571429,0.02739726,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0,0,0,0,0,0,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.018867925,0.017857143,0.016949153,0.016129032,0.015384615,0.029411765,0.028571429,0.02739726,0,0,0,0,0,0,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.018867925,0.017857143,0.016949153,0.016129032,0.015384615,0.029411765,0.028571429,0.02739726,0,0,0,0,0,0,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.018867925,0.017857143,0.016949153,0.016129032,0.015384615,0.029411765,0.028571429,0.02739726,0,0,0,0,0,0,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.018867925,0.017857143,0.016949153,0.016129032,0.015384615,0.029411765,0.028571429,0.02739726
P9WFD5,-1,0,0.5,0.333333333,0.25,0.266666667,0.277777778,0.238095238,0.208333333,0.222222222,0.2,0.272727273,0.257142857,0.263157895,0.317073171,0.340909091,0.340425532,0.32,0.339622642,0.339285714,0.322033898,0.338709677,0.338461538,0.323529412,0.328571429,0.328767123,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.04,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
P9WPZ7,-1,0,0,0.111111111,0.083333333,0.066666667,0.055555556,0.142857143,0.166666667,0.185185185,0.2,0.212121212,0.228571429,0.210526316,0.243902439,0.272727273,0.255319149,0.28,0.283018868,0.321428571,0.322033898,0.338709677,0.323076923,0.352941176,0.342857143,0.356164384,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.04,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.333333333,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.04,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
Q04206,-1,0.333333333,0.333333333,0.333333333,0.25,0.2,0.166666667,0.19047619,0.166666667,0.148148148,0.133333333,0.121212121,0.142857143,0.131578947,0.12195122,0.136363636,0.14893617,0.16,0.150943396,0.160714286,0.186440678,0.177419355,0.169230769,0.176470588,0.185714286,0.178082192,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.04,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.04,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.04,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.666666667,0.666666667,0.555555556,0.416666667,0.333333333,0.277777778,0.285714286,0.25,0.222222222,0.2,0.181818182,0.171428571,0.157894737,0.146341463,0.136363636,0.127659574,0.12,0.113207547,0.107142857,0.101694915,0.096774194,0.092307692,0.102941176,0.1,0.095890411,0.333333333,0.5,0.666666667,0.666666667,0.6,0.611111111,0.571428571,0.5,0.444444444,0.466666667,0.424242424,0.4,0.368421053,0.341463415,0.318181818,0.29787234,0.28,0.264150943,0.25,0.237288136,0.225806452,0.215384615,0.205882353,0.2,0.191780822,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.06,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151
C8Z773,1,0.333333333,0.333333333,0.222222222,0.25,0.2,0.222222222,0.19047619,0.208333333,0.185185185,0.266666667,0.242424242,0.257142857,0.315789474,0.341463415,0.340909091,0.319148936,0.34,0.339622642,0.321428571,0.338983051,0.338709677,0.323076923,0.338235294,0.328571429,0.342465753,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
